2.145355538930370898e+01,4.621405703987241154e+00,1.824460286343283943e+00,9.837633214656681391e-01,-1.794706865725891054e-01,-1.532951656196643864e-01,-1.522523454562783485e+00,-1.295696381446456158e-01,5.550711140478625794e-02,2.262946962111698213e-01
2.167985008551487880e+01,4.491836065842595538e+00,3.019368317805003477e-01,9.722914190713891625e-01,-2.337721035541756587e-01,5.613916246019396983e-01,-1.295853853240825693e+00,2.056296066918870125e-01,-1.116807604321223835e-02,2.322639681523845923e-01
2.191211405366726339e+01,4.697465672534482550e+00,-9.939170214603254561e-01,9.748415150870476387e-01,-2.228991262046343402e-01,4.962246302172597101e-01,-1.316717681685247721e+00,2.234110932746569134e-01,-7.201691495715323299e-02,2.518005601255417503e-01
2.216391461379280514e+01,4.920876765809139464e+00,-2.310634703145573177e+00,9.883532660436511463e-01,-1.521769414229622586e-01,2.200600710105464763e-01,-1.437288856312020524e+00,1.328620205021380229e-01,-1.585189712183137090e-01,2.449161307369038809e-01
2.240883074452970902e+01,5.053738786311277487e+00,-3.747923559457593701e+00,9.999834775598205328e-01,5.748443908394827023e-03,1.394693500925783258e-01,-1.532235855193555540e+00,1.886199116250706354e-01,-2.213974443548281101e-01,2.527201561777232541e-01
2.266155090070743228e+01,5.242358697936348122e+00,-5.280159414651149241e+00,9.743130945999007864e-01,2.251976769222203412e-01,8.048752436475414829e-01,-2.151542938202453570e+00,6.869771960202220029e-01,-2.947001028277966839e-01,2.608018572305397242e-01
2.292235275793797200e+01,5.929335893956570125e+00,-7.431702352853602811e+00,8.669004494831247243e-01,4.984813042491728075e-01,-1.565725437145983889e-01,-1.802314772044195657e+00,3.702661652872176745e-01,-4.212555736448777566e-01,3.061148853001718351e-01
2.322846764323814384e+01,6.299602059243787799e+00,-9.234017124897798467e+00,5.872804729048474170e-01,8.093834975737143056e-01,-4.310165284351508141e-01,-6.376823722030326991e-01,4.133027805339750671e-02,-4.823400172252760854e-01,3.196847651822203318e-01
2.354815240842036417e+01,6.340932337297185306e+00,-9.871699497100831167e+00,1.448434113936803436e-01,9.894545902545710536e-01,5.052534280115033027e-01,-4.267467706987400078e-01,2.026077072806868884e-01,-5.226691903567157738e-01,3.302552885985789999e-01
2.387840769701894317e+01,6.543540044577872195e+00,-1.029844626779957117e+01,-3.684251847977166872e-01,9.296574009853136866e-01,5.785212998699582609e-01,1.345797595639828259e+00,-2.128325544219249466e-01,-5.042408797699167167e-01,3.145579282821664435e-01
2.419296562530110961e+01,6.330707490155947248e+00,-8.952648672159742915e+00,-7.717289437007626152e-01,6.359515999307692180e-01,-6.190843711290610063e-01,2.419982021798181115e+00,-8.121696184998032919e-01,-3.718333104690643154e-01,3.006312874057570639e-01
2.449359691270686668e+01,5.518537871656143956e+00,-6.532666650361561800e+00,-9.500476913056403738e-01,3.121047648544037489e-01,5.804736836343105111e-01,1.434809913305917561e+00,3.255912399184168748e-02,-2.726980252551456374e-01,2.698621426959313396e-01
2.476345905540279801e+01,5.551096995647985644e+00,-5.097856737055644238e+00,-9.990006907893612675e-01,4.469474020932367314e-02,7.089760750311924209e-01,1.528479204040860129e+00,2.116638326921362889e-01,-2.248472895299684637e-01,2.979383375569710779e-01
2.506139739295976909e+01,5.762760828340121932e+00,-3.569377533014784110e+00,-9.838190390771045513e-01,-1.791650031378971553e-01,-3.415764403461085674e-01,1.263953302632474074e+00,-2.215637047223415479e-01,-1.545837315182723160e-01,2.822958692683563697e-01
2.534369326222812546e+01,5.541197123617780385e+00,-2.305424230382310036e+00,-9.445018723641211977e-01,-3.285060320613142903e-01,1.452405863627048710e-02,1.404451380007663674e+00,4.703570112410915272e-02,-7.718306074774261560e-02,2.813050643730683475e-01
2.562499832660119381e+01,5.588232824741889537e+00,-9.009728503746463613e-01,-9.163600295045741806e-01,-4.003552126879028616e-01,-4.547176165206834320e-01,1.086166006956990948e+00,-2.054681580793404905e-01,-3.701855274736942647e-02,2.760309527976936295e-01
2.590102927939888744e+01,5.382764666662549047e+00,1.851931565823445869e-01,-9.009150377305030766e-01,-4.339955008880234111e-01,-2.681775268054416017e-01,1.204277267248224925e+00,-9.944198812366344953e-02,1.900837702972069110e-02,2.743455517817210421e-01
2.617537483118060848e+01,5.283322678538885597e+00,1.389470423830569512e+00,-9.090013373756662407e-01,-4.167931965006749229e-01,4.622449727455837376e-01,1.634719888595848936e+00,2.586359145662484593e-01,1.008471763755451889e-01,2.922759942363448715e-01
2.646765082541695335e+01,5.541958593105134057e+00,3.024190312426418448e+00,-9.463441194111523735e-01,-3.231606530132197785e-01,8.000843554142351710e-01,1.667404759526990521e+00,3.257039181007366224e-01,1.748794152414419045e-01,2.843652909633256343e-01
2.675201611638027899e+01,5.867662511205870679e+00,4.691595071953408969e+00,-9.881365568008945166e-01,-1.535778145230375091e-01,7.644674780344409282e-01,1.476838983443919950e+00,1.739563199705989049e-01,2.773382047791344007e-01,3.034422301207087003e-01
2.705545834650098769e+01,6.041618831176469584e+00,6.168434055397328919e+00,-9.924265962055224266e-01,1.228391270887294190e-01,-2.903579422141477906e-01,1.886510410286144079e+00,-5.497742280685802285e-01,3.476795138790720330e-01,2.836378972709638902e-01
2.733909624377195158e+01,5.491844603107889355e+00,8.054944465683472998e+00,-8.911922275604555743e-01,4.536258519262688638e-01,5.729562811675708023e-01,1.580091435596873595e+00,-2.304125119767626018e-01,4.466555042855588908e-01,2.861838957973326103e-01
2.762528013956928419e+01,5.261432091131126754e+00,9.635035901280346593e+00,-6.078190248354224945e-01,7.940755839642194003e-01,-1.243191429254622005e-01,2.161027679778541710e+00,-6.025171197554968217e-01,5.367559756575630558e-01,2.254003408592346602e-01
2.785068048042851885e+01,4.658914971375629932e+00,1.179606358105888830e+01,-1.162914368172853208e-01,9.932151336558315835e-01,8.587839663324936534e-01,-2.640777052479444720e+00,8.026712358066321329e-01,5.312915516520817505e-01,2.540468452345123751e-01
2.810472732566303122e+01,5.461586207182262065e+00,9.155286528579443583e+00,4.029486841038646960e-01,9.152225729181748815e-01,-7.947178731221773429e-01,-6.847162290360451209e-01,-5.430323538094050662e-02,4.456064103027799206e-01,2.801274050036504093e-01
2.838485473066668163e+01,5.407282971801321558e+00,8.470570299543398463e+00,7.580661752203690096e-01,6.521776399009404646e-01,7.769193143549242286e-01,-2.468835612933110824e+00,8.168026498152078929e-01,3.498983221255329568e-01,2.895283988915515749e-01
2.867438312955823321e+01,6.224085621616529451e+00,6.001734686610287639e+00,9.357010958421480007e-01,3.527937913850005547e-01,3.045393280085642029e-01,-1.667972423815870187e+00,3.271513272673560735e-01,2.326943808332231356e-01,3.222628420698931961e-01
2.899664597162812640e+01,6.551236948883885525e+00,4.333762262794417452e+00,9.918369352942703054e-01,1.275127200951713946e-01,-4.844976247078889298e-01,-1.444910131183803070e+00,-1.711196883832322158e-01,1.891026136261189095e-01,3.020569079504582533e-01
2.929870287957858466e+01,6.380117260500653309e+00,2.888852131610614382e+00,9.981253075085554372e-01,-6.120351714527313969e-02,3.908375179542133981e-01,-1.402281712321381102e+00,1.664299866131351280e-01,1.181429655740728890e-01,3.301976858549160454e-01
2.962890056543350070e+01,6.546547247113788437e+00,1.486570419289233280e+00,9.839536532069392827e-01,-1.784242369767018166e-01,-9.687683003776270674e-02,-1.514223226098340369e+00,-1.358168345483852235e-01,3.229692287095531356e-02,3.127313925977475151e-01
2.994163195803124822e+01,6.410730412565403213e+00,-2.765280680910716868e-02,9.776789690405770505e-01,-2.101043395452706353e-01,-3.954460613745456321e-01,-1.596089735066834603e+00,-2.551256821054863622e-01,-4.126907211503549888e-02,2.975651489000732397e-01
3.023919710693132146e+01,6.155604730459916851e+00,-1.623742541875941692e+00,9.855148770078163700e-01,-1.695889949149665399e-01,9.272542281461173541e-01,-1.303403577707917593e+00,4.360776168665863040e-01,-1.034880969643694471e-01,3.058987678890794371e-01
3.054509587482040089e+01,6.591682347326503155e+00,-2.927146119583859285e+00,9.977613906320541570e-01,-6.687456440224034959e-02,2.936863778950764559e-01,-1.486365433885179055e+00,2.101435630654782116e-01,-1.948414569997467538e-01,3.371078389055632840e-01
3.088220371372596418e+01,6.801825910391981367e+00,-4.413511553469038340e+00,9.918297772072550700e-01,1.275683857584114511e-01,-6.423031266875436351e-01,-1.288194877689658568e+00,-1.587499851313598498e-01,-2.637981281417367541e-01,3.346466177333233816e-01
3.121685033145928756e+01,6.643075925260621517e+00,-5.701706431158696908e+00,9.242556486100401703e-01,3.817741426713364694e-01,5.190131783376450425e-01,-2.230674593985090937e+00,6.117829323879329095e-01,-3.377275772965901979e-01,3.512957296607943647e-01
3.156814606112008192e+01,7.254858857648554427e+00,-7.932381025143787845e+00,7.455459655103879868e-01,6.664542094631733526e-01,-7.603022339888998449e-01,-6.124937327861923464e-01,-9.508002394824632830e-02,-4.158012393152219488e-01,3.701490178744997195e-01
3.193829507899458164e+01,7.159778833700308098e+00,-8.544874757929980191e+00,4.128240095580627544e-01,9.108108130300190952e-01,3.654850376185061478e-01,-1.528641480966998145e+00,4.406308658855149218e-01,-4.749637864146123434e-01,3.574559947993272147e-01
3.229575107379390886e+01,7.600409699585823020e+00,-1.007351623889697834e+01,-4.939124653908553292e-02,9.987795075817861301e-01,8.318596584600681521e-01,-1.334478379433008399e-01,2.048337618326581122e-01,-5.177977715729582542e-01,3.607981736174892262e-01
3.265654924741139808e+01,7.805243461418481132e+00,-1.020696407684027918e+01,-5.372803071165067612e-01,8.434037417422287630e-01,-5.583417787553734968e-01,2.941838316152014521e+00,-9.039303773257394425e-01,-4.346701660626663966e-01,3.397352064588758935e-01
3.299628445387027398e+01,6.901313084092741690e+00,-7.265125760688264656e+00,-8.424848818591758048e-01,5.387199864853081666e-01,-2.049470494317040536e-01,1.899880286938006257e+00,-4.641807962972999135e-01,-3.113458701154740993e-01,3.228273181419396565e-01
3.331911177201221363e+01,6.437132287795441776e+00,-5.365245473750258398e+00,-9.670115323109860217e-01,2.547325977914073336e-01,1.355325786154153445e-01,1.496773751515594331e+00,-1.086209046479220675e-01,-2.407746425616963393e-01,3.207176517817558192e-01
3.363982942379396945e+01,6.328511383147519709e+00,-3.868471722234664067e+00,-9.998589416693759446e-01,1.679573647672339895e-02,7.642798470375100628e-01,1.523142397646350954e+00,2.921517033717337952e-01,-1.489713256146316667e-01,3.343499105119533965e-01
3.397417933430592285e+01,6.620663086519253504e+00,-2.345329324588313114e+00,-9.912776207655544791e-01,-1.317902825301683067e-01,-1.242139975237654959e-02,1.441093873657643298e+00,-1.643958953717650218e-02,-8.059425351515159264e-02,3.257773299412534129e-01
3.429995666424717626e+01,6.604223496982077002e+00,-9.042354509306698152e-01,-9.774499293764410401e-01,-2.111673165098953697e-01,3.650977056017437050e-01,1.556073693194752083e+00,1.997975896180266275e-01,-3.990415936549140952e-03,3.399587897875662179e-01
3.463991545403474248e+01,6.804021086600103629e+00,6.518382422640822682e-01,-9.765995040254279447e-01,-2.150660566832621190e-01,5.464086951246502899e-01,1.591475638722973152e+00,2.459368843288594064e-01,6.105486555259886927e-02,3.424930467127680345e-01
3.498240850074751052e+01,7.049957970928963036e+00,2.243313880987055420e+00,-9.879025088040945812e-01,-1.550762170630166359e-01,-7.157645626737352273e-02,1.433015197215129710e+00,-1.068426690343633467e-01,1.507045146250902690e-01,3.440029852025219270e-01
3.532641148595003244e+01,6.943115301894599689e+00,3.676329078202185130e+00,-9.999874995828337276e-01,-5.000067806759858971e-03,8.549753309012513292e-01,1.400175320455473660e+00,2.557137074243636121e-01,2.136876354021381985e-01,3.555177047322928274e-01
3.568192919068232527e+01,7.198829009318963301e+00,5.076504398657658790e+00,-9.783036661709760828e-01,2.071761008331493847e-01,4.830444629403998213e-01,1.422375588233755650e+00,-5.177883764979274162e-02,2.903702734969826338e-01,3.515354741686635975e-01
3.603346466485098887e+01,7.147050171669170560e+00,6.498879986891414440e+00,-8.780338773376779038e-01,4.785984854210924011e-01,4.454435796789040225e-01,1.486317738083466011e+00,-1.794723679473939626e-01,3.546225140110834673e-01,3.362423827626841444e-01
3.636970704761367301e+01,6.967577803721776597e+00,7.985197724974880451e+00,-6.572137194214086042e-01,7.537042702574252573e-01,-2.943961418436069621e-02,2.009635789406000406e+00,-4.873458119606981498e-01,4.524829747407324021e-01,3.248563390987229127e-01
3.669456338671239592e+01,6.480231991761078447e+00,9.994833514380880857e+00,-2.615550787375122144e-01,9.651885519351199871e-01,-6.985264858407440602e-01,1.699874725714160206e+00,-5.764639795776229647e-01,5.603586487842804331e-01,3.078354304032586697e-01
3.700239881711565459e+01,5.903768012183455482e+00,1.169470824009504106e+01,2.914340588141039468e-01,9.565909205941364180e-01,7.465099976623474909e-01,-3.316048136315504991e+00,1.002635351976424616e+00,5.158945857459329432e-01,3.199386530303200971e-01
3.732233747014597469e+01,6.906403364159880098e+00,8.378660103779536072e+00,7.254033601243937701e-01,6.883240262552507982e-01,-9.326271003768968892e-01,-1.074801738135080953e+00,-1.169687594424786425e-01,3.834443450867368597e-01,3.419071670318061251e-01
3.766424463717778082e+01,6.789434604717401456e+00,7.303858365644455120e+00,9.302393473984287287e-01,3.669533438350786048e-01,3.786900737210472379e-01,-1.729009877035796450e+00,4.248500377505655123e-01,3.154557293630588788e-01,3.604858964476349570e-01
3.802473053362541577e+01,7.214284642467966968e+00,5.574848488608658670e+00,9.981839497056356203e-01,6.023954307643106937e-02,-8.363768938647728746e-01,-1.528730534789805695e+00,-3.268689757296598941e-01,2.334074177186167276e-01,3.630227338876679255e-01
3.838775326751308370e+01,6.887415666738307074e+00,4.046117953818852975e+00,9.850501610943341868e-01,-1.722677570760885180e-01,6.679748054030754112e-02,-1.390504167812930181e+00,2.625688043185991916e-02,1.682010001369889096e-01,3.239672869543568368e-01
3.871172055446744054e+01,6.913672547170166993e+00,2.655613786005922794e+00,9.423094965668390444e-01,-3.347429053467010363e-01,-4.688397530631103205e-01,-1.724501708039430703e+00,-3.355395092633486342e-01,9.265746459206525287e-02,3.165746994552023352e-01
3.902829525392264287e+01,6.578133037906818359e+00,9.311120779664920910e-01,9.072952685830002473e-01,-4.204941088848944686e-01,-4.716659535274516646e-01,-1.786773551965777251e+00,-3.792190981303527053e-01,1.244824885299067319e-02,3.170371649152272653e-01
3.934533241883787014e+01,6.198913939776465654e+00,-8.556614739992850494e-01,9.019906926294571914e-01,-4.317554752517125394e-01,9.632907259422700541e-01,-8.263230086268268382e-01,4.117263429525612750e-01,-7.458029171603186569e-02,3.318693223947164483e-01
3.967720174123258658e+01,6.610640282729026929e+00,-1.681984482626111888e+00,9.316539264686322097e-01,-3.633468883802095095e-01,-9.886502384407696020e-01,-1.905922619780117344e+00,-5.400526297621563998e-01,-1.343686238962362722e-01,3.208254035988744590e-01
3.999802714483146104e+01,6.070587652966870529e+00,-3.587907102406229232e+00,9.719317409515222383e-01,-2.352630249974337062e-01,8.102407312653276961e-01,-1.265765703688903177e+00,4.533761493478163374e-01,-2.023289492001367762e-01,3.268723073288697378e-01
4.032489945216033078e+01,6.523963802314686866e+00,-4.853672806095132408e+00,9.993819427582305570e-01,-3.515298691128199843e-02,7.969450531812827254e-01,-1.635496464874540479e+00,5.580490294141045027e-01,-2.738149321446101681e-01,3.350345452681509073e-01
4.065993399742848169e+01,7.082012831728791369e+00,-6.489169270969672887e+00,9.716568768227157316e-01,2.363956719636080839e-01,4.476972857640237891e-01,-2.095542833472141986e+00,6.072782106620167042e-01,-3.785106396740118839e-01,3.649211652796822136e-01
4.102485516270816390e+01,7.689291042390808073e+00,-8.584712104441814873e+00,8.155222211710256852e-01,5.787257612861870237e-01,-1.998619942977459818e-01,-1.855737225383457201e+00,4.035264389934241080e-01,-4.704770688281172397e-01,4.233869486716557162e-01
4.144824211137981962e+01,8.092817481384232181e+00,-1.044044932982527207e+01,4.645743826004271049e-01,8.855341004339877253e-01,-9.516268412905413143e-01,1.165321606617238714e+00,-5.039826284574173698e-01,-5.052925434431401186e-01,3.894497734486961349e-01
